-458.0,21889.0,22252.0,-1.0,22978.0,-1.0,23704.0,24067.0,-1.0,24793.0,25156.0,25519.0,25882.0,-1.0,26608.0,26971.0,27334.0,27697.0,28060.0,28423.0,28786.0,29149.0,29512.0,29875.0,30238.0,30601.0,30964.0,-1.0,31690.0,32053.0,-1.0,32779.0,33142.0,-1.0,-1.0,34231.0,34594.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-457.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110.0,473.0,836.0,-1.0,-1.0,-1.0,2288.0,-1.0,-1.0,3377.0,3740.0,4103.0,4466.0,4829.0,5192.0,5555.0,5918.0,6281.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9185.0,9548.0,9911.0,-1.0,-1.0,-1.0,11363.0
-456.0,11726.0,12089.0,12452.0,12815.0,13178.0,13541.0,13904.0,-1.0,14630.0,-1.0,-1.0,-1.0,-1.0,16445.0,16808.0,17171.0,17534.0,17897.0,18260.0,-1.0,-1.0,19349.0,19712.0,-1.0,20438.0,20801.0,21164.0,21527.0,21890.0,22253.0,-1.0,-1.0,-1.0,-1.0,24068.0,-1.0,-1.0,25157.0,25520.0,25883.0,-1.0,26609.0,-1.0,-1.0,27698.0,-1.0,28424.0,28787.0,29150.0,29513.0
-455.0,-1.0,-1.0,30602.0,-1.0,-1.0,-1.0,-1.0,-1.0,32780.0,33143.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,474.0,837.0,-1.0
-454.0,-1.0,-1.0,-1.0,-1.0,-1.0,3378.0,-1.0,4104.0,4467.0,-1.0,5193.0,5556.0,5919.0,6282.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9549.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12453.0,12816.0,13179.0,13542.0,13905.0,-1.0,14631.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17172.0,-1.0,17898.0,-1.0,-1.0,-1.0,-1.0
-453.0,19713.0,-1.0,20439.0,20802.0,-1.0,-1.0,21891.0,-1.0,-1.0,-1.0,-1.0,-1.0,24069.0,-1.0,-1.0,25158.0,25521.0,25884.0,-1.0,26610.0,-1.0,-1.0,-1.0,-1.0,28425.0,-1.0,-1.0,-1.0,-1.0,-1.0,30603.0,-1.0,-1.0,-1.0,-1.0,-1.0,32781.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-452.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116.0,479.0,842.0,1205.0,1568.0,1931.0,2294.0,2657.0,3020.0,3383.0,3746.0,4109.0,4472.0,4835.0,5198.0,5561.0,5924.0,6287.0,6650.0,7013.0,7376.0,7739.0,8102.0,8465.0,8828.0,9191.0
-451.0,9554.0,9917.0,10280.0,10643.0,11006.0,11369.0,11732.0,12095.0,12458.0,12821.0,13184.0,13547.0,13910.0,14273.0,14636.0,14999.0,15362.0,15725.0,16088.0,16451.0,16814.0,17177.0,17540.0,17903.0,18266.0,18629.0,18992.0,19355.0,19718.0,20081.0,20444.0,20807.0,21170.0,21533.0,21896.0,22259.0,22622.0,22985.0,23348.0,23711.0,24074.0,24437.0,24800.0,25163.0,25526.0,25889.0,26252.0,26615.0,26978.0,27341.0
-450.0,27704.0,28067.0,28430.0,28793.0,29156.0,29519.0,29882.0,30245.0,30608.0,30971.0,31334.0,31697.0,32060.0,32423.0,32786.0,33149.0,33512.0,33875.0,34238.0,34601.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-449.0,-1.0,-1.0,117.0,480.0,843.0,1206.0,-1.0,-1.0,2295.0,2658.0,-1.0,3384.0,3747.0,4110.0,4473.0,4836.0,5199.0,5562.0,5925.0,6288.0,6651.0,-1.0,7377.0,7740.0,8103.0,-1.0,-1.0,9192.0,9555.0,9918.0,-1.0,-1.0,-1.0,11370.0,11733.0,12096.0,12459.0,12822.0,13185.0,13548.0,13911.0,14274.0,14637.0,15000.0,-1.0,15726.0,16089.0,16452.0,16815.0,17178.0
-448.0,17541.0,17904.0,18267.0,-1.0,-1.0,19356.0,19719.0,20082.0,20445.0,20808.0,21171.0,21534.0,21897.0,22260.0,-1.0,22986.0,-1.0,23712.0,24075.0,-1.0,24801.0,25164.0,25527.0,25890.0,-1.0,26616.0,26979.0,27342.0,27705.0,28068.0,28431.0,28794.0,29157.0,29520.0,29883.0,30246.0,30609.0,30972.0,-1.0,31698.0,32061.0,-1.0,32787.0,33150.0,-1.0,-1.0,34239.0,34602.0,-1.0,-1.0
-447.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118.0,481.0,844.0,-1.0,-1.0,-1.0,2296.0,-1.0,-1.0,3385.0,3748.0,4111.0,4474.0,4837.0,5200.0,5563.0,5926.0,6289.0,-1.0,-1.0
-446.0,-1.0,-1.0,-1.0,-1.0,-1.0,9193.0,9556.0,9919.0,-1.0,-1.0,-1.0,11371.0,11734.0,12097.0,12460.0,12823.0,13186.0,13549.0,13912.0,-1.0,14638.0,-1.0,-1.0,-1.0,-1.0,16453.0,16816.0,17179.0,17542.0,17905.0,18268.0,-1.0,-1.0,19357.0,19720.0,-1.0,20446.0,20809.0,21172.0,21535.0,21898.0,22261.0,-1.0,-1.0,-1.0,-1.0,24076.0,-1.0,-1.0,25165.0
-445.0,25528.0,25891.0,-1.0,26617.0,-1.0,-1.0,27706.0,-1.0,28432.0,28795.0,29158.0,29521.0,-1.0,-1.0,30610.0,-1.0,-1.0,-1.0,-1.0,-1.0,32788.0,33151.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,482.0,845.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3386.0,-1.0,4112.0,4475.0,-1.0,5201.0,5564.0,5927.0,6290.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9557.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12461.0,12824.0,13187.0,13550.0,13913.0,-1.0,14639.0,-1.0
-443.0,-1.0,-1.0,-1.0,-1.0,-1.0,17180.0,-1.0,17906.0,-1.0,-1.0,-1.0,-1.0,19721.0,-1.0,20447.0,20810.0,-1.0,-1.0,21899.0,-1.0,-1.0,-1.0,-1.0,-1.0,24077.0,-1.0,-1.0,25166.0,25529.0,25892.0,-1.0,26618.0,-1.0,-1.0,-1.0,-1.0,28433.0,-1.0,-1.0,-1.0,-1.0,-1.0,30611.0,-1.0,-1.0,-1.0,-1.0,-1.0,32789.0,-1.0
-442.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,124.0,487.0,850.0,1213.0,1576.0,1939.0,2302.0,2665.0,3028.0,3391.0,3754.0,4117.0,4480.0,4843.0
-441.0,5206.0,5569.0,5932.0,6295.0,6658.0,7021.0,7384.0,7747.0,8110.0,8473.0,8836.0,9199.0,9562.0,9925.0,10288.0,10651.0,11014.0,11377.0,11740.0,12103.0,12466.0,12829.0,13192.0,13555.0,13918.0,14281.0,14644.0,15007.0,15370.0,15733.0,16096.0,16459.0,16822.0,17185.0,17548.0,17911.0,18274.0,18637.0,19000.0,19363.0,19726.0,20089.0,20452.0,20815.0,21178.0,21541.0,21904.0,22267.0,22630.0,22993.0
-440.0,23356.0,23719.0,24082.0,24445.0,24808.0,25171.0,25534.0,25897.0,26260.0,26623.0,26986.0,27349.0,27712.0,28075.0,28438.0,28801.0,29164.0,29527.0,29890.0,30253.0,30616.0,30979.0,31342.0,31705.0,32068.0,32431.0,32794.0,33157.0,33520.0,33883.0,34246.0,34609.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-439.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,125.0,488.0,851.0,1214.0,-1.0,-1.0,2303.0,2666.0,-1.0,3392.0,3755.0,4118.0,4481.0,4844.0,5207.0,5570.0,5933.0,6296.0,6659.0,-1.0,7385.0,7748.0,8111.0,-1.0,-1.0,9200.0,9563.0,9926.0,-1.0,-1.0,-1.0,11378.0,11741.0,12104.0,12467.0,12830.0
-438.0,13193.0,13556.0,13919.0,14282.0,14645.0,15008.0,-1.0,15734.0,16097.0,16460.0,16823.0,17186.0,17549.0,17912.0,18275.0,-1.0,-1.0,19364.0,19727.0,20090.0,20453.0,20816.0,21179.0,21542.0,21905.0,22268.0,-1.0,22994.0,-1.0,23720.0,24083.0,-1.0,24809.0,25172.0,25535.0,25898.0,-1.0,26624.0,26987.0,27350.0,27713.0,28076.0,28439.0,28802.0,29165.0,29528.0,29891.0,30254.0,30617.0,30980.0
-437.0,-1.0,31706.0,32069.0,-1.0,32795.0,33158.0,-1.0,-1.0,34247.0,34610.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,126.0,489.0,852.0,-1.0,-1.0,-1.0,2304.0,-1.0
-436.0,-1.0,3393.0,3756.0,4119.0,4482.0,4845.0,5208.0,5571.0,5934.0,6297.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9201.0,9564.0,9927.0,-1.0,-1.0,-1.0,11379.0,11742.0,12105.0,12468.0,12831.0,13194.0,13557.0,13920.0,-1.0,14646.0,-1.0,-1.0,-1.0,-1.0,16461.0,16824.0,17187.0,17550.0,17913.0,18276.0,-1.0,-1.0,19365.0,19728.0,-1.0,20454.0,20817.0
-435.0,21180.0,21543.0,21906.0,22269.0,-1.0,-1.0,-1.0,-1.0,24084.0,-1.0,-1.0,25173.0,25536.0,25899.0,-1.0,26625.0,-1.0,-1.0,27714.0,-1.0,28440.0,28803.0,29166.0,29529.0,-1.0,-1.0,30618.0,-1.0,-1.0,-1.0,-1.0,-1.0,32796.0,33159.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-434.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,490.0,853.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.0,-1.0,4120.0,4483.0,-1.0,5209.0,5572.0,5935.0,6298.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9565.0,-1.0,-1.0,-1.0
-433.0,-1.0,-1.0,-1.0,-1.0,12469.0,12832.0,13195.0,13558.0,13921.0,-1.0,14647.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17188.0,-1.0,17914.0,-1.0,-1.0,-1.0,-1.0,19729.0,-1.0,20455.0,20818.0,-1.0,-1.0,21907.0,-1.0,-1.0,-1.0,-1.0,-1.0,24085.0,-1.0,-1.0,25174.0,25537.0,25900.0,-1.0,26626.0,-1.0,-1.0,-1.0,-1.0,28441.0,-1.0
-432.0,-1.0,-1.0,-1.0,-1.0,30619.0,-1.0,-1.0,-1.0,-1.0,-1.0,32797.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,132.0,495.0
-431.0,858.0,1221.0,1584.0,1947.0,2310.0,2673.0,3036.0,3399.0,3762.0,4125.0,4488.0,4851.0,5214.0,5577.0,5940.0,6303.0,6666.0,7029.0,7392.0,7755.0,8118.0,8481.0,8844.0,9207.0,9570.0,9933.0,10296.0,10659.0,11022.0,11385.0,11748.0,12111.0,12474.0,12837.0,13200.0,13563.0,13926.0,14289.0,14652.0,15015.0,15378.0,15741.0,16104.0,16467.0,16830.0,17193.0,17556.0,17919.0,18282.0,18645.0
-430.0,19008.0,19371.0,19734.0,20097.0,20460.0,20823.0,21186.0,21549.0,21912.0,22275.0,22638.0,23001.0,23364.0,23727.0,24090.0,24453.0,24816.0,25179.0,25542.0,25905.0,26268.0,26631.0,26994.0,27357.0,27720.0,28083.0,28446.0,28809.0,29172.0,29535.0,29898.0,30261.0,30624.0,30987.0,31350.0,31713.0,32076.0,32439.0,32802.0,33165.0,33528.0,33891.0,34254.0,34617.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-429.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,133.0,496.0,859.0,1222.0,-1.0,-1.0,2311.0,2674.0,-1.0,3400.0,3763.0,4126.0,4489.0,4852.0,5215.0,5578.0,5941.0,6304.0,6667.0,-1.0,7393.0,7756.0,8119.0,-1.0
-428.0,-1.0,9208.0,9571.0,9934.0,-1.0,-1.0,-1.0,11386.0,11749.0,12112.0,12475.0,12838.0,13201.0,13564.0,13927.0,14290.0,14653.0,15016.0,-1.0,15742.0,16105.0,16468.0,16831.0,17194.0,17557.0,17920.0,18283.0,-1.0,-1.0,19372.0,19735.0,20098.0,20461.0,20824.0,21187.0,21550.0,21913.0,22276.0,-1.0,23002.0,-1.0,23728.0,24091.0,-1.0,24817.0,25180.0,25543.0,25906.0,-1.0,26632.0
-427.0,26995.0,27358.0,27721.0,28084.0,28447.0,28810.0,29173.0,29536.0,29899.0,30262.0,30625.0,30988.0,-1.0,31714.0,32077.0,-1.0,32803.0,33166.0,-1.0,-1.0,34255.0,34618.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-426.0,-1.0,-1.0,-1.0,-1.0,134.0,497.0,860.0,-1.0,-1.0,-1.0,2312.0,-1.0,-1.0,3401.0,3764.0,4127.0,4490.0,4853.0,5216.0,5579.0,5942.0,6305.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9209.0,9572.0,9935.0,-1.0,-1.0,-1.0,11387.0,11750.0,12113.0,12476.0,12839.0,13202.0,13565.0,13928.0,-1.0,14654.0,-1.0,-1.0,-1.0,-1.0,16469.0
-425.0,16832.0,17195.0,17558.0,17921.0,18284.0,-1.0,-1.0,19373.0,19736.0,-1.0,20462.0,20825.0,21188.0,21551.0,21914.0,22277.0,-1.0,-1.0,-1.0,-1.0,24092.0,-1.0,-1.0,25181.0,25544.0,25907.0,-1.0,26633.0,-1.0,-1.0,27722.0,-1.0,28448.0,28811.0,29174.0,29537.0,-1.0,-1.0,30626.0,-1.0,-1.0,-1.0,-1.0,-1.0,32804.0,33167.0,-1.0,-1.0,-1.0,-1.0
-424.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,498.0,861.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3402.0,-1.0,4128.0,4491.0,-1.0,5217.0,5580.0,5943.0,6306.0
-423.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9573.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12477.0,12840.0,13203.0,13566.0,13929.0,-1.0,14655.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17196.0,-1.0,17922.0,-1.0,-1.0,-1.0,-1.0,19737.0,-1.0,20463.0,20826.0,-1.0,-1.0,21915.0,-1.0,-1.0,-1.0,-1.0,-1.0,24093.0,-1.0
-422.0,-1.0,25182.0,25545.0,25908.0,-1.0,26634.0,-1.0,-1.0,-1.0,-1.0,28449.0,-1.0,-1.0,-1.0,-1.0,-1.0,30627.0,-1.0,-1.0,-1.0,-1.0,-1.0,32805.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-421.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,140.0,503.0,866.0,1229.0,1592.0,1955.0,2318.0,2681.0,3044.0,3407.0,3770.0,4133.0,4496.0,4859.0,5222.0,5585.0,5948.0,6311.0,6674.0,7037.0,7400.0,7763.0,8126.0,8489.0,8852.0,9215.0,9578.0,9941.0,10304.0,10667.0,11030.0,11393.0,11756.0,12119.0,12482.0,12845.0,13208.0,13571.0,13934.0,14297.0
-420.0,14660.0,15023.0,15386.0,15749.0,16112.0,16475.0,16838.0,17201.0,17564.0,17927.0,18290.0,18653.0,19016.0,19379.0,19742.0,20105.0,20468.0,20831.0,21194.0,21557.0,21920.0,22283.0,22646.0,23009.0,23372.0,23735.0,24098.0,24461.0,24824.0,25187.0,25550.0,25913.0,26276.0,26639.0,27002.0,27365.0,27728.0,28091.0,28454.0,28817.0,29180.0,29543.0,29906.0,30269.0,30632.0,30995.0,31358.0,31721.0,32084.0,32447.0
-419.0,32810.0,33173.0,33536.0,33899.0,34262.0,34625.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,141.0,504.0,867.0,1230.0,-1.0,-1.0,2319.0,2682.0,-1.0,3408.0,3771.0,4134.0
-418.0,4497.0,4860.0,5223.0,5586.0,5949.0,6312.0,6675.0,-1.0,7401.0,7764.0,8127.0,-1.0,-1.0,9216.0,9579.0,9942.0,-1.0,-1.0,-1.0,11394.0,11757.0,12120.0,12483.0,12846.0,13209.0,13572.0,13935.0,14298.0,14661.0,15024.0,-1.0,15750.0,16113.0,16476.0,16839.0,17202.0,17565.0,17928.0,18291.0,-1.0,-1.0,19380.0,19743.0,20106.0,20469.0,20832.0,21195.0,21558.0,21921.0,22284.0
