11,333,696,1059,1422,-1,-1,2511,2874,-1,3600,3963,4326,4689,5052,5415,5778,6141,6504,6867,-1,7593,7956,8319,-1,-1,9408,9771,10134,-1,-1,-1,11586,11949,12312,12675,13038,13401,13764,14127,14490,14853,15216,-1,15942,16305,16668,17031,17394,17757,18120,18483,-1,-1,19572,19935,20298,20661,21024,21387,21750,22113,22476,-1,23202,-1,23928,24291,-1,25017,25380,25743,26106,-1,26832,27195,27558,27921,28284,28647,29010,29373,29736,30099,30462,30825,31188,-1,31914,32277,-1,33003,33366,-1,-1,34455,34818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,332,695,1058,1421,1784,2147,2510,2873,3236,3599,3962,4325,4688,5051,5414,5777,6140,6503,6866,7229,7592,7955,8318,8681,9044,9407,9770,10133,10496,10859,11222,11585,11948,12311,12674,13037,13400,13763,14126,14489,14852,15215,15578,15941,16304,16667,17030,17393,17756,18119,18482,18845,19208,19571,19934,20297,20660,21023,21386,21749,22112,22475,22838,23201,23564,23927,24290,24653,25016,25379,25742,26105,26468,26831,27194,27557,27920,28283,28646,29009,29372,29735,30098,30461,30824,31187,31550,31913,32276,32639,33002,33365,33728,34091,34454,34817,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,690,1053,-1,-1,-1,-1,-1,-1,3594,-1,4320,4683,-1,5409,5772,6135,6498,-1,-1,-1,-1,-1,-1,-1,-1,9765,-1,-1,-1,-1,-1,-1,-1,12669,13032,13395,13758,14121,-1,14847,-1,-1,-1,-1,-1,-1,17388,-1,18114,-1,-1,-1,-1,19929,-1,20655,21018,-1,-1,22107,-1,-1,-1,-1,-1,24285,-1,-1,25374,25737,26100,-1,26826,-1,-1,-1,-1,28641,-1,-1,-1,-1,-1,30819,-1,-1,-1,-1,-1,32997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,326,689,1052,-1,-1,-1,2504,-1,-1,3593,3956,4319,4682,5045,5408,5771,6134,6497,-1,-1,-1,-1,-1,-1,-1,9401,9764,10127,-1,-1,-1,11579,11942,12305,12668,13031,13394,13757,14120,-1,14846,-1,-1,-1,-1,16661,17024,17387,17750,18113,18476,-1,-1,19565,19928,-1,20654,21017,21380,21743,22106,22469,-1,-1,-1,-1,24284,-1,-1,25373,25736,26099,-1,26825,-1,-1,27914,-1,28640,29003,29366,29729,-1,-1,30818,-1,-1,-1,-1,-1,32996,33359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,325,688,1051,1414,-1,-1,2503,2866,-1,3592,3955,4318,4681,5044,5407,5770,6133,6496,6859,-1,7585,7948,8311,-1,-1,9400,9763,10126,-1,-1,-1,11578,11941,12304,12667,13030,13393,13756,14119,14482,14845,15208,-1,15934,16297,16660,17023,17386,17749,18112,18475,-1,-1,19564,19927,20290,20653,21016,21379,21742,22105,22468,-1,23194,-1,23920,24283,-1,25009,25372,25735,26098,-1,26824,27187,27550,27913,28276,28639,29002,29365,29728,30091,30454,30817,31180,-1,31906,32269,-1,32995,33358,-1,-1,34447,34810,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,324,687,1050,1413,1776,2139,2502,2865,3228,3591,3954,4317,4680,5043,5406,5769,6132,6495,6858,7221,7584,7947,8310,8673,9036,9399,9762,10125,10488,10851,11214,11577,11940,12303,12666,13029,13392,13755,14118,14481,14844,15207,15570,15933,16296,16659,17022,17385,17748,18111,18474,18837,19200,19563,19926,20289,20652,21015,21378,21741,22104,22467,22830,23193,23556,23919,24282,24645,25008,25371,25734,26097,26460,26823,27186,27549,27912,28275,28638,29001,29364,29727,30090,30453,30816,31179,31542,31905,32268,32631,32994,33357,33720,34083,34446,34809,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,682,1045,-1,-1,-1,-1,-1,-1,3586,-1,4312,4675,-1,5401,5764,6127,6490,-1,-1,-1,-1,-1,-1,-1,-1,9757,-1,-1,-1,-1,-1,-1,-1,12661,13024,13387,13750,14113,-1,14839,-1,-1,-1,-1,-1,-1,17380,-1,18106,-1,-1,-1,-1,19921,-1,20647,21010,-1,-1,22099,-1,-1,-1,-1,-1,24277,-1,-1,25366,25729,26092,-1,26818,-1,-1,-1,-1,28633,-1,-1,-1,-1,-1,30811,-1,-1,-1,-1,-1,32989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,318,681,1044,-1,-1,-1,2496,-1,-1,3585,3948,4311,4674,5037,5400,5763,6126,6489,-1,-1,-1,-1,-1,-1,-1,9393,9756,10119,-1,-1,-1,11571,11934,12297,12660,13023,13386,13749,14112,-1,14838,-1,-1,-1,-1,16653,17016,17379,17742,18105,18468,-1,-1,19557,19920,-1,20646,21009,21372,21735,22098,22461,-1,-1,-1,-1,24276,-1,-1,25365,25728,26091,-1,26817,-1,-1,27906,-1,28632,28995,29358,29721,-1,-1,30810,-1,-1,-1,-1,-1,32988,33351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,317,680,1043,1406,-1,-1,2495,2858,-1,3584,3947,4310,4673,5036,5399,5762,6125,6488,6851,-1,7577,7940,8303,-1,-1,9392,9755,10118,-1,-1,-1,11570,11933,12296,12659,13022,13385,13748,14111,14474,14837,15200,-1,15926,16289,16652,17015,17378,17741,18104,18467,-1,-1,19556,19919,20282,20645,21008,21371,21734,22097,22460,-1,23186,-1,23912,24275,-1,25001,25364,25727,26090,-1,26816,27179,27542,27905,28268,28631,28994,29357,29720,30083,30446,30809,31172,-1,31898,32261,-1,32987,33350,-1,-1,34439,34802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,316,679,1042,1405,1768,2131,2494,2857,3220,3583,3946,4309,4672,5035,5398,5761,6124,6487,6850,7213,7576,7939,8302,8665,9028,9391,9754,10117,10480,10843,11206,11569,11932,12295,12658,13021,13384,13747,14110,14473,14836,15199,15562,15925,16288,16651,17014,17377,17740,18103,18466,18829,19192,19555,19918,20281,20644,21007,21370,21733,22096,22459,22822,23185,23548,23911,24274,24637,25000,25363,25726,26089,26452,26815,27178,27541,27904,28267,28630,28993,29356,29719,30082,30445,30808,31171,31534,31897,32260,32623,32986,33349,33712,34075,34438,34801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,674,1037,-1,-1,-1,-1,-1,-1,3578,-1,4304,4667,-1,5393,5756,6119,6482,-1,-1,-1,-1,-1,-1,-1,-1,9749,-1,-1,-1,-1,-1,-1,-1,12653,13016,13379,13742,14105,-1,14831,-1,-1,-1,-1,-1,-1,17372,-1,18098,-1,-1,-1,-1,19913,-1,20639,21002,-1,-1,22091,-1,-1,-1,-1,-1,24269,-1,-1,25358,25721,26084,-1,26810,-1,-1,-1,-1,28625,-1,-1,-1,-1,-1,30803,-1,-1,-1,-1,-1,32981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,310,673,1036,-1,-1,-1,2488,-1,-1,3577,3940,4303,4666,5029,5392,5755,6118,6481,-1,-1,-1,-1,-1,-1,-1,9385,9748,10111,-1,-1,-1,11563,11926,12289,12652,13015,13378,13741,14104,-1,14830,-1,-1,-1,-1,16645,17008,17371,17734,18097,18460,-1,-1,19549,19912,-1,20638,21001,21364,21727,22090,22453,-1,-1,-1,-1,24268,-1,-1,25357,25720,26083,-1,26809,-1,-1,27898,-1,28624,28987,29350,29713,-1,-1,30802,-1,-1,-1,-1,-1,32980,33343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,309,672,1035,1398,-1,-1,2487,2850,-1,3576,3939,4302,4665,5028,5391,5754,6117,6480,6843,-1,7569,7932,8295,-1,-1,9384,9747,10110,-1,-1,-1,11562,11925,12288,12651,13014,13377,13740,14103,14466,14829,15192,-1,15918,16281,16644,17007,17370,17733,18096,18459,-1,-1,19548,19911,20274,20637,21000,21363,21726,22089,22452,-1,23178,-1,23904,24267,-1,24993,25356,25719,26082,-1,26808,27171,27534,27897,28260,28623,28986,29349,29712,30075,30438,30801,31164,-1,31890,32253,-1,32979,33342,-1,-1,34431,34794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,308,671,1034,1397,1760,2123,2486,2849,3212,3575,3938,4301,4664,5027,5390,5753,6116,6479,6842,7205,7568,7931,8294,8657,9020,9383,9746,10109,10472,10835,11198,11561,11924,12287,12650,13013,13376,13739,14102,14465,14828,15191,15554,15917,16280,16643,17006,17369,17732,18095,18458,18821,19184,19547,19910,20273,20636,20999,21362,21725,22088,22451,22814,23177,23540,23903,24266,24629,24992,25355,25718,26081,26444,26807,27170,27533,27896,28259,28622,28985,29348,29711,30074,30437,30800,31163,31526,31889,32252,32615,32978,33341,33704,34067,34430,34793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,666,1029,-1,-1,-1,-1,-1,-1,3570,-1,4296,4659,-1,5385,5748,6111,6474,-1,-1,-1,-1,-1,-1,-1,-1,9741,-1,-1,-1,-1,-1,-1,-1,12645,13008,13371,13734,14097,-1,14823,-1,-1,-1,-1,-1,-1,17364,-1,18090,-1,-1,-1,-1,19905,-1,20631,20994,-1,-1,22083,-1,-1,-1,-1,-1,24261,-1,-1,25350,25713,26076,-1,26802,-1,-1,-1,-1,28617,-1,-1,-1,-1,-1,30795,-1,-1,-1,-1,-1,32973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,302,665,1028,-1,-1,-1,2480,-1,-1,3569,3932,4295,4658,5021,5384,5747,6110,6473,-1,-1,-1,-1,-1,-1,-1,9377,9740,10103,-1,-1,-1,11555,11918,12281,12644,13007,13370,13733,14096,-1,14822,-1,-1,-1,-1,16637,17000,17363,17726,18089,18452,-1,-1,19541,19904,-1,20630,20993,21356,21719,22082,22445,-1,-1,-1,-1,24260,-1,-1,25349,25712,26075,-1,26801,-1,-1,27890,-1,28616,28979,29342,29705,-1,-1,30794,-1,-1,-1,-1,-1,32972,33335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,301,664,1027,1390,-1,-1,2479,2842,-1,3568,3931,4294,4657,5020,5383,5746,6109,6472,6835,-1,7561,7924,8287,-1,-1,9376,9739,10102,-1,-1,-1,11554,11917,12280,12643,13006,13369,13732,14095,14458,14821,15184,-1,15910,16273,16636,16999,17362,17725,18088,18451,-1,-1,19540,19903,20266,20629,20992,21355,21718,22081,22444,-1,23170,-1,23896,24259,-1,24985,25348,25711,26074,-1,26800,27163,27526,27889,28252,28615,28978,29341,29704,30067,30430,30793,31156,-1,31882,32245,-1,32971,33334,-1,-1,34423,34786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,300,663,1026,1389,1752,2115,2478,2841,3204,3567,3930,4293,4656,5019,5382,5745,6108,6471,6834,7197,7560,7923,8286,8649,9012,9375,9738,10101,10464,10827,11190,11553,11916,12279,12642,13005,13368,13731,14094,14457,14820,15183,15546,15909,16272,16635,16998,17361,17724,18087,18450,18813,19176,19539,19902,20265,20628,20991,21354,21717,22080,22443,22806,23169,23532,23895,24258,24621,24984,25347,25710,26073,26436,26799,27162,27525,27888,28251,28614,28977,29340,29703,30066,30429,30792,31155,31518,31881,32244,32607,32970,33333,33696,34059,34422,34785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,658,1021,-1,-1,-1,-1,-1,-1,3562,-1,4288,4651,-1,5377,5740,6103,6466,-1,-1,-1,-1,-1,-1,-1,-1,9733,-1,-1,-1,-1,-1,-1,-1,12637,13000,13363,13726,14089,-1,14815,-1,-1,-1,-1,-1,-1,17356,-1,18082,-1,-1,-1,-1,19897,-1,20623,20986,-1,-1,22075,-1,-1,-1,-1,-1,24253,-1,-1,25342,25705,26068,-1,26794,-1,-1,-1,-1,28609,-1,-1,-1,-1,-1,30787,-1,-1,-1,-1,-1,32965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,294,657,1020,-1,-1,-1,2472,-1,-1,3561,3924,4287,4650,5013,5376,5739,6102,6465,-1,-1,-1,-1,-1,-1,-1,9369,9732,10095,-1,-1,-1,11547,11910,12273,12636,12999,13362,13725,14088,-1,14814,-1,-1,-1,-1,16629,16992,17355,17718,18081,18444,-1,-1,19533,19896,-1,20622,20985,21348,21711,22074,22437,-1,-1,-1,-1,24252,-1,-1,25341,25704,26067,-1,26793,-1,-1,27882,-1,28608,28971,29334,29697,-1,-1,30786,-1,-1,-1,-1,-1,32964,33327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,293,656,1019,1382,-1,-1,2471,2834,-1,3560,3923,4286,4649,5012,5375,5738,6101,6464,6827,-1,7553,7916,8279,-1,-1,9368,9731,10094,-1,-1,-1,11546,11909,12272,12635,12998,13361,13724,14087,14450,14813,15176,-1,15902,16265,16628,16991,17354,17717,18080,18443,-1,-1,19532,19895,20258,20621,20984,21347,21710,22073,22436,-1,23162,-1,23888,24251,-1,24977,25340,25703,26066,-1,26792,27155,27518,27881,28244,28607,28970,29333,29696,30059,30422,30785,31148,-1,31874,32237,-1,32963,33326,-1,-1,34415,34778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,292,655,1018,1381,1744,2107,2470,2833,3196,3559,3922,4285,4648,5011,5374,5737,6100,6463,6826,7189,7552,7915,8278,8641,9004,9367,9730,10093,10456,10819,11182,11545,11908,12271,12634,12997,13360,13723,14086,14449,14812,15175,15538,15901,16264,16627,16990,17353,17716,18079,18442,18805,19168,19531,19894,20257,20620,20983,21346,21709,22072,22435,22798,23161,23524,23887,24250,24613,24976,25339,25702,26065,26428,26791,27154,27517,27880,28243,28606,28969,29332,29695,30058,30421,30784,31147,31510,31873,32236,32599,32962,33325,33688,34051,34414,34777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,-1,650,1013,-1,-1,-1,-1,-1,-1,3554,-1,4280,4643,-1,5369,5732,6095,6458,-1,-1,-1,-1,-1,-1,-1,-1,9725,-1,-1,-1,-1,-1,-1,-1,12629,12992,13355,13718,14081,-1,14807,-1,-1,-1,-1,-1,-1,17348,-1,18074,-1,-1,-1,-1,19889,-1,20615,20978,-1,-1,22067,-1,-1,-1,-1,-1,24245,-1,-1,25334,25697,26060,-1,26786,-1,-1,-1,-1,28601,-1,-1,-1,-1,-1,30779,-1,-1,-1,-1,-1,32957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,286,649,1012,-1,-1,-1,2464,-1,-1,3553,3916,4279,4642,5005,5368,5731,6094,6457,-1,-1,-1,-1,-1,-1,-1,9361,9724,10087,-1,-1,-1,11539,11902,12265,12628,12991,13354,13717,14080,-1,14806,-1,-1,-1,-1,16621,16984,17347,17710,18073,18436,-1,-1,19525,19888,-1,20614,20977,21340,21703,22066,22429,-1,-1,-1,-1,24244,-1,-1,25333,25696,26059,-1,26785,-1,-1,27874,-1,28600,28963,29326,29689,-1,-1,30778,-1,-1,-1,-1,-1,32956,33319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,285,648,1011,1374,-1,-1,2463,2826,-1,3552,3915,4278,4641,5004,5367,5730,6093,6456,6819,-1,7545,7908,8271,-1,-1,9360,9723,10086,-1,-1,-1,11538,11901,12264,12627,12990,13353,13716,14079,14442,14805,15168,-1,15894,16257,16620,16983,17346,17709,18072,18435,-1,-1,19524,19887,20250,20613,20976,21339,21702,22065,22428,-1,23154,-1,23880,24243,-1,24969,25332,25695,26058,-1,26784,27147,27510,27873,28236,28599,28962,29325,29688,30051,30414,30777,31140,-1,31866,32229,-1,32955,33318,-1,-1,34407,34770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,284,647,1010,1373,1736,2099,2462,2825,3188,3551,3914,4277,4640,5003,5366,5729,6092,6455,6818,7181,7544,7907,8270,8633,8996,9359,9722,10085,10448,10811,11174,11537,11900,12263,12626,12989,13352,13715,14078,14441,14804,15167,15530,15893,16256,16619,16982,17345,17708,18071,18434,18797,19160,19523,19886,20249,20612,20975,21338,21701,22064,22427,22790,23153,23516,23879,24242,24605,24968,25331,25694,26057,26420,26783,27146,27509,27872,28235,28598,28961,29324,29687,30050,30413,30776,31139,31502,31865,32228,32591,32954,33317,33680,34043,34406,34769,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
